NAME,KEYWORD,WEBSITE TITLE,WEBSITE LINK,TWITCH PLAYER FOUND,CHANNEL NAME,WIDTH,HEIGHT,MUTED
VALORANT,tier list,Valorant Tier List Templates - TierMaker,https://tiermaker.com/categories/valorant,false,,,,
VALORANT,tier list,Valorant Agent Tier List: Best Characters (August 2023),https://beebom.com/valorant-agent-tier-list/,false,,,,
VALORANT,builds,Valorant: How do high graphics settings affect ability builds?,https://www.foxngame.com/en/valorant-how-do-high-graphics-settings-affect-ability-builds,false,,,,
VALORANT,tier list,All VALORANT ultimate abilities ranked (tier list) - Jaxon,https://www.jaxon.gg/all-valorant-ultimate-abilities-ranked-tier-list/,false,,,,
VALORANT,tier list,Valorant Competitive Team Rankings: World | VLR.gg,https://www.vlr.gg/rankings,false,,,,
VALORANT,tier list,Valorant Agents tier list (August 2023) - The best agents - Gfinity Esports,https://www.gfinityesports.com/valorant/valorant-character-tier-list-best-characters-agents-heroes-project-a/,false,,,,
VALORANT,tier list,Valorant Knife Tier List (August 2023) - Gamezo,https://gamezo.gg/valorant-knife-tier-list/,false,,,,
VALORANT,tier list,Valorant Tier List - Best Agents Ranked (Patch 7.01) - Gamer Tweak,https://gamertweak.com/tier-list-valorant/,false,,,,
VALORANT,tier list,Valorant tier list: Our best agent recommendations and how to unlock ...,https://www.eurogamer.net/valorant-tier-list-best-agents-7031,false,,,,
VALORANT,tier list,Valorant Agent Tier List: Find the best agent for you - Red Bull,https://www.redbull.com/gb-en/valorant-agent-tier-list,false,,,,
VALORANT,tier list,Best Initiators in Valorant | Tier List - SenpAI.GG,https://senpai.gg/blog/best-initiators-in-valorant-tier-list/,false,,,,
VALORANT,tier list,VALORANT agent tier list -- what the pros think - ESPN,https://www.espn.com/esports/story/_/id/29255021/valorant-agent-tier-list-pros-think,false,,,,
VALORANT,tier list,Valorant Tier List - Best Valorant Agents Ranked Meta (August 2023),https://metatierlist.com/valorant-tier-list/,false,,,,
VALORANT,tier list,Best Vandal Skin in VALORANT 2023: All Skins Ranked from ... - GameRiv,https://gameriv.com/best-vandal-skin-in-valorant/,false,,,,
VALORANT,database,Valorant Crosshairs | Best Fun and Pro Crosshairs,https://www.vcrdb.net/,false,,,,
VALORANT,database,Valorant Database - A database of everything Valorant,https://www.valorantdatabase.com/,false,,,,
VALORANT,database,Valorant Crosshair Database - valofrags.com,https://www.valofrags.com/pro-crosshairs,false,,,,
VALORANT,database,Database - Mandatory.gg,https://www.mandatory.gg/en/valorant/database/,false,,,,
VALORANT,database,VALORANT Masters 2021: Player & Map Data | Kaggle,https://www.kaggle.com/datasets/jaykumar1607/valorant-masters-2021-player-map-data,false,,,,
VALORANT,database,Valorant Crosshair Database: How to Find Any Crosshair You Want,https://afkgaming.com/esports/guide/valorant-crosshair-database-how-to-find-any-crosshair-you-want,false,,,,
VALORANT,database,"Valorant Player Stats, Leaderboards & More! - ValorantStats.XYZ",https://valorantstats.xyz/,false,,,,
VALORANT,database,Valorant DAK.GG - Valorant Stats tracker & Agent tiers,https://dak.gg/valorant/en,false,,,,
VALORANT,database,Valorant Crosshairs | Profile,https://dev.vcrdb.net/profile,false,,,,
VALORANT,database,Valorant VOD Database | GosuGamers,https://www.gosugamers.net/valorant/vods,false,,,,
VALORANT,database,Valorant Crosshair Database (VCRB) Walkthrough 2023 - Eloking,https://eloking.com/blog/valorant-crosshair-database-walkthrough,false,,,,
VALORANT,database,Valorant - Riot Developer Portal,https://developer.riotgames.com/docs/valorant,false,,,,
VALORANT,database,Valorant DB,https://valorant-db.netlify.app/,false,,,,
VALORANT,database,Valorant Crosshair Database: Fine-tune Your Aim to Perfection,https://www.realdatabasepro.com/valorant-crosshair-database,false,,,,
VALORANT,database,Weapon Skins | Valorant Wiki | Fandom,https://valorant.fandom.com/wiki/Weapon_Skins,false,,,,
VALORANT,tier list,Valorant Episode 5 Agent tier list: The best Agents for Pearl - Sportskeeda,https://www.sportskeeda.com/valorant/valorant-episode-5-agent-tier-list-the-best-agents-pearl,false,,,,
VALORANT,database,VALORANT STORE - Featured Bundle and Skins Database,https://valorantitemstore.com/,false,,,,
Grand Theft Auto V,database,GTA V Vehicle Database - GosuNoob.com,https://www.gosunoob.com/grand-theft-auto-5/vehicle-database/,false,,,,
Grand Theft Auto V,database,Grand Theft Auto V (SubID 36425) · SteamDB,https://steamdb.info/sub/36425/,false,,,,
Grand Theft Auto V,database,"GTA 5 & GTA Online Vehicles Database: All Cars, Stats & Prices",https://www.gtabase.com/grand-theft-auto-v/vehicles/,false,,,,
Grand Theft Auto V,database,Grand Theft Auto Online: Stats - Rockstar Games Social Club,https://socialclub.rockstargames.com/games/gtav/pc/career/stats/gtaonline/general,false,,,,
Grand Theft Auto V,database,GTAV Title Update 1.64 Notes (PS5 / PS4 / Xbox Series X|S / Xbox One ...,https://support.rockstargames.com/articles/12105333167379/GTAV-Title-Update-1-64-Notes-PS5-PS4-Xbox-Series-X-S-Xbox-One-PC,false,,,,
Grand Theft Auto V,database,Grand Theft Auto 5 Nexus - Mods and Community,https://www.nexusmods.com/gta5,false,,,,
Grand Theft Auto V,database,Grand Theft Auto V Game - Family Gaming Database,https://www.taminggaming.com/game/Grand+Theft+Auto+V,false,,,,
Grand Theft Auto V,database,Grand Theft Auto V | Compatibility Database | CodeWeavers,https://www.codeweavers.com/compatibility/crossover/grand-theft-auto-v,false,,,,
Grand Theft Auto V,database,Grand Theft Auto V | Game UI Database,https://www.gameuidatabase.com/gameData.php?id=115,false,,,,
Grand Theft Auto V,database,Grand Theft Auto V (2013) - IGDB.com,https://www.igdb.com/games/grand-theft-auto-v,false,,,,
Grand Theft Auto V,database,"GTAinside - GTA Mods, Addons, Cars, Maps, Skins and more.",https://www.gtainside.com/en/news.php,false,,,,
Grand Theft Auto V,database,"Grand Theft Auto V stats, graphs, and player estimates | PlayTracker ...",https://playtracker.net/insight/game/1372,false,,,,
Grand Theft Auto V,database,Mods - Grand Theft Auto V - Mod DB,https://www.moddb.com/games/grand-theft-auto-v/mods,false,,,,
Grand Theft Auto V,database,Grand Theft Auto V System Requirements - Game-Debate,https://www.game-debate.com/games/index.php?g_id=1308&game=Grand%20Theft%20Auto%20V,false,,,,
Grand Theft Auto V,database,Grand Theft Auto V total unit sales 2023 | Statista,https://www.statista.com/statistics/1247955/gta-v-unit-sales-worldwide-total/,false,,,,
Grand Theft Auto V,database,Buy Grand Theft Auto V: Premium Edition | PC | Official Store ...,https://store.rockstargames.com/game/buy-gta-v,false,,,,
Grand Theft Auto V,database,GTA 5 - Grand Theft Auto - Download for PC Free - Malavida,https://www.malavida.com/en/soft/gta-5/,false,,,,
Grand Theft Auto V,tier list,Racing Tier List - Grand Theft Auto V/Online - RockstarSocialClub.Net,https://www.rockstarsocialclub.net/forums/topic/20799-racing-tier-list/,false,,,,
Grand Theft Auto V,tier list,Create a Grand Theft Auto V Tier List - Tierlist.gg,https://tierlist.gg/grand-theft-auto-v,false,,,,
Grand Theft Auto V,tier list,Grand Theft Auto 5 Tier List Maker - TierLists.com,https://www.tierlists.com/create/grand-theft-auto-5,false,,,,
Grand Theft Auto V,tier list,Ranking The 25 Best Grand Theft Auto V Vehicles - TheGamer,https://www.thegamer.com/gta-5-best-cars/,false,,,,
Grand Theft Auto V,tier list,Grand Theft Auto V Achievements | TrueAchievements,https://www.trueachievements.com/game/Grand-Theft-Auto-V/achievements,false,,,,
Grand Theft Auto V,tier list,Grand Theft Auto V (PS4) Trophies | TrueTrophies,https://www.truetrophies.com/game/Grand-Theft-Auto-5-PS4/trophies,false,,,,
Grand Theft Auto V,tier list,List of All Weapons | Grand Theft Auto V (GTA 5)｜Game8,https://game8.co/games/GTA-5/archives/377146,false,,,,
Grand Theft Auto V,tier list,GTA 5 Cheats and Cheat Codes PS3 - GTA Central,https://gtacentral.com/gta-5/gta-5-cheats-codes-ps3/,false,,,,
Grand Theft Auto V,builds,Best PC Builds for GTA V (2022 Requirements Guide) - Build Gaming Computers,https://www.build-gaming-computers.com/gta-v-pc-build.html,false,,,,
Grand Theft Auto V,builds,Grand Theft Auto V — Razed Mods,https://www.razedmods.com/gta-v,false,,,,
Grand Theft Auto V,tier list,Grand Theft Auto V Characters Tier List Maker - TierLists.com,https://tierlists.com/create/grand-theft-auto-v-characters,false,,,,
Grand Theft Auto V,builds,"AI Tries To Make Its Own Grand Theft Auto V , Does An OK Job - Kotaku",https://kotaku.com/ai-tries-to-make-its-own-grand-theft-auto-v-does-an-ok-1847169781,false,,,,
Grand Theft Auto V,builds,"Grand Theft Auto V, game files | gamepressure.com",https://www.gamepressure.com/games/game-downloads.asp?ID=11862,false,,,,
Grand Theft Auto V,builds,"GTA5-Mods.com - Your source for the latest GTA 5 car mods, scripts ...",https://www.gta5-mods.com/,false,,,,
Grand Theft Auto V,builds,GTA Online Guides | GTA BOOM,https://www.gtaboom.com/guides/online/,false,,,,
Grand Theft Auto V,builds,Grand Theft Auto V Trailer: Rockstar Games builds anticipation ...,https://financialpost.com/technology/rockstar-games-unveils-new-grand-theft-auto-v,false,,,,
Grand Theft Auto V,builds,Grand Theft Auto V - Official PlayStation™Store US,https://store.playstation.com/en-us/product/UP1004-CUSA00419_00-GTAVDIGITALDOWNL,false,,,,
Grand Theft Auto V,builds,Grand Theft Auto V (US) - PlayStation,https://www.playstation.com/en-us/games/grand-theft-auto-v/,false,,,,
Grand Theft Auto V,builds,All GTA Games In Order Of Release Date - Tech News Today,https://www.technewstoday.com/all-gta-games-in-order/,false,,,,
League of Legends,wiki,Leaguepedia | League of Legends Esports Wiki,https://lol.fandom.com/wiki/League_of_Legends_Esports_Wiki,false,,,,
League of Legends,wiki,League of Legends,https://www.leagueoflegends.com/en-us/,false,,,,
League of Legends,wiki,Universe of League of Legends,https://universe.leagueoflegends.com/en_US/,false,,,,
League of Legends,database,League of legends skin database : Search through all skins - LoLSkinShop,https://lolskinshop.com/league-of-legends-skin-database-search-through-all-skins/,false,,,,
League of Legends,database,OP.GG - The Best LoL Champion Builds and Runes. Summoner Stats and Tier ...,https://na.op.gg/,false,,,,
League of Legends,database,LoLProfile: League of Legends Summoner Search & Stats,https://lolprofile.net/,false,,,,
League of Legends,database,LoL Champions & Summoners Stats & Rankings - LeagueOfGraphs,https://www.leagueofgraphs.com/,false,,,,
League of Legends,database,Globalizing Player Accounts | Riot Games Technology,https://technology.riotgames.com/news/globalizing-player-accounts,false,,,,
League of Legends,database,League of Legends Database - Google Sites,https://sites.google.com/site/loldatabaseofficial/,false,,,,
League of Legends,database,League Of Legends Skin List & Database | Rare LoL Skins,https://www.unrankedsmurfs.com/skins,false,,,,
League of Legends,database,Oracle's Elixir - LoL Esports Stats,https://oracleselixir.com/,false,,,,
League of Legends,database,About: League of Legends - DBpedia Association,https://dbpedia.org/page/League_of_Legends,false,,,,
League of Legends,database,Games of Legends - Pro games statistics for Lol,https://gol.gg/esports/home/,false,,,,
League of Legends,database,How I created a League of Legends High-Elo database using scrapy,https://medium.com/@_marcusft/how-i-created-a-league-of-legends-high-elo-database-using-scrapy-3becdee8f385,false,,,,
League of Legends,database,Items for League of Legends (LoL): MOBAFire,https://www.mobafire.com/league-of-legends/items,false,,,,
League of Legends,database,League of Legends Skins Database - Blix,https://blix.gg/skins/league-of-legends,false,,,,
League of Legends,database,The best LoL addons for the 2020 season - Millenium,https://us.millenium.gg/news/10497.html,false,,,,
League of Legends,database,"league of legends MBTI, Which Personality? - PDB App",https://www.personality-database.com/search?keyword=league%20of%20legends,false,,,,
League of Legends,tier list,LoL Tier List Patch 13.11 - Best Solo Queue Champions,https://www.proguides.com/leagueoflegends/champions/search,false,,,,
League of Legends,tier list,"LoL Tier List for All Roles, Emerald - U.GG",https://u.gg/lol/tier-list/,false,,,,
League of Legends,tier list,LoL Tier List: Best Champions for League of Legends - lolvvv,https://www.lolvvv.com/blog/lol-tier-list,false,,,,
League of Legends,tier list,LoL Tier List - LoLalytics LoL Tier List for Patch 13.16,https://lolalytics.com/lol/tierlist/,false,,,,
League of Legends,tier list,LoL Champion Tier List Patch 13.10 | MOBA Champion,https://www.mobachampion.com/tier-list/,false,,,,
League of Legends,tier list,Wild Rift Tier List (Patch 4.3b) :: All Roles,https://www.wildriftfire.com/tier-list,false,,,,
League of Legends,tier list,"Champion Tier List for Top, Emerald +, Patch 13.16 - OP.GG",https://www.op.gg/champions?hl=en_US,false,,,,
League of Legends,builds,Pros Pro Builds | Mythic Item Builds + Runes from LoL Esports Pros,https://pros.lol/,false,,,,
League of Legends,builds,Top 15 Best Off-Meta Junglers in League of Legends + Builds,https://runetarium.com/best-off-meta-junglers/,false,,,,
League of Legends,builds,"Mythic Leona Pro Builds for Items, Runes in 13.16 - Probuild Stats",https://probuildstats.com/champion/leona,false,,,,
League of Legends,builds,Urfbuilds - Fun builds for your favorite champions in the game mode URF ...,https://urfbuilds.com/,false,,,,
League of Legends,builds,"League of Legends Apps, with LoL gameplay guides - Overwolf",https://www.overwolf.com/browse-by-game/league-of-legends/,false,,,,
League of Legends,builds,MurderBridge: ARAM Builds and Guides,https://www.murderbridge.com/,false,,,,
League of Legends,builds,Europeanbuilds.net - Free Daily Updated League of Legends 13.16 Builds ...,https://europeanbuilds.net/,false,,,,
League of Legends,builds,Koreanbuilds.net - Free Daily Updated League of Legends 13.16 Builds ...,https://koreanbuilds.net/,false,,,,
League of Legends,builds,League of Legends Champion Builds - RankedBoost,https://rankedboost.com/league-of-legends/build/,false,,,,
The Texas Chain Saw Massacre,wiki,The Texas Chain Saw Massacre | The Texas Chainsaw Wiki | Fandom,https://texaschainsaw.fandom.com/wiki/The_Texas_Chain_Saw_Massacre,false,,,,
The Texas Chain Saw Massacre,wiki,The Disturbing True Story Behind 'The Texas Chainsaw Massacre',https://allthatsinteresting.com/texas-chainsaw-massacre-true-story,false,,,,
The Texas Chain Saw Massacre,wiki,Victim Abilities and Attributes Explained - The Texas Chain Saw Massacre,https://www.txchainsawgame.com/hub/abilities-and-attributes-explained,false,,,,
The Texas Chain Saw Massacre,wiki,"All Texas Chain Saw Massacre Game Maps, Explained",https://progameguides.com/texas-chainsaw-massacre/all-texas-chain-saw-massacre-game-maps-explained/,false,,,,
The Texas Chain Saw Massacre,wiki,Texas Chain Saw Massacre Game is a Promising Tribute to the Bloody ...,https://www.rogerebert.com/video-games/texas-chain-saw-massacre-game-review,false,,,,
The Texas Chain Saw Massacre,wiki,The 'Texas Chain Saw Massacre' Prequel That Was Filmed and ... - Collider,https://collider.com/texas-chainsaw-massacre-prequel/,false,,,,
The Texas Chain Saw Massacre,wiki,Texas Chainsaw Massacre (2022) KILL COUNT - The Dead Meat Wiki,https://the-dead-meat.fandom.com/wiki/Texas_Chainsaw_Massacre_(2022)_KILL_COUNT,false,,,,
The Texas Chain Saw Massacre,wiki,"Texas Chainsaw Massacre Killer Tier List: Best Family Members, Ranked",https://attackofthefanboy.com/guides/texas-chainsaw-massacre-killer-tier-list-best-family-members-ranked/,false,,,,
The Texas Chain Saw Massacre,wiki,Texas Chainsaw Massacre (2022) | Horror Film Wiki | Fandom,https://horror.fandom.com/wiki/Texas_Chainsaw_Massacre_(2022),false,,,,
The Texas Chain Saw Massacre,wiki,Leatherface | Wiki | Horror Amino,https://aminoapps.com/c/horror/page/item/leatherface/xpwF_QI32mN7m334ov72oxMeNKKYjK4,false,,,,
The Texas Chain Saw Massacre,database,Texas Chainsaw Massacre (2022) — The Movie Database (TMDB),https://www.themoviedb.org/movie/632727-texas-chainsaw-massacre,false,,,,
The Texas Chain Saw Massacre,database,The Texas Chainsaw Massacre - The Grindhouse Cinema Database,https://www.grindhousedatabase.com/index.php/The_Texas_Chainsaw_Massacre,false,,,,
The Texas Chain Saw Massacre,database,Every Kill In Texas Chainsaw Massacre Ranked - CBR,https://www.cbr.com/every-kill-in-texas-chainsaw-massacre/,false,,,,
The Texas Chain Saw Massacre,database,"The Texas Chain Saw Massacre Review (Xbox Series X|S, PlayStation 5 ...",https://www.gaming.net/reviews/the-texas-chain-saw-massacre-review-xbox-series-xs-playstation-5-pc/,false,,,,
The Texas Chain Saw Massacre,database,Texas Chainsaw Masssacre - All victims and their stats and ... - AltChar,https://www.altchar.com/guides/texas-chainsaw-masssacre-all-victims-and-their-stats-and-abilities-aMEdg3X4MjMM,false,,,,
The Texas Chain Saw Massacre,database,Is 'Texas Chainsaw Massacre' A True Story? What to Know - Parade,https://parade.com/1335599/jessicasager/texas-chainsaw-massacre-true-story/,false,,,,
The Texas Chain Saw Massacre,database,Was 'The Texas Chainsaw Massacre' Based on a True Story?,https://www.snopes.com/fact-check/texas-chainsaw-massacre/,false,,,,
The Texas Chain Saw Massacre,database,Watch The Texas Chain Saw Massacre Streaming Online | Peacock,https://www.peacocktv.com/watch-online/movies/texas-chainsaw-massacre-40th-anniversary-edition/ed4b864a-be89-3cd4-b578-39fdf818ddf8,false,,,,
The Texas Chain Saw Massacre,database,Texas Chainsaw Massacre: Cut! Vol 1 1 | DC Database | Fandom,https://dc.fandom.com/wiki/Texas_Chainsaw_Massacre:_Cut!_Vol_1_1,false,,,,
The Texas Chain Saw Massacre,database,The Texas Chainsaw Massacre PC and Console Controls Listed,https://primagames.com/tips/the-texas-chainsaw-massacre-pc-and-console-controls-listed,false,,,,
The Texas Chain Saw Massacre,database,The Texas Chainsaw Massacre - COD Tracker,https://cod.tracker.gg/modern-warfare/db/bundles/400518-the-texas-chainsaw-massacre,false,,,,
The Texas Chain Saw Massacre,builds,Texas Chain Saw Massacre: Best Johnny Build Guide - Sirus Gaming,https://sirusgaming.com/texas-chain-saw-massacre-best-johnny-build-guide/,false,,,,
The Texas Chain Saw Massacre,builds,Texas Chainsaw Massacre timeline explained - Digital Spy,https://www.digitalspy.com/movies/a39107681/texas-chainsaw-massacre-timeline-films-explained/,false,,,,
The Texas Chain Saw Massacre,builds,Ranking the Texas Chainsaw Massacre movies - The A.V. Club,https://www.avclub.com/for-nearly-50-years-the-texas-chainsaw-massacre-movies-1845510365,false,,,,
The Texas Chain Saw Massacre,tier list,Texas Chain Saw Massacre Family Tier List & Best Killer to Play,https://commonsensegamer.com/texas-chain-saw-massacre-family-tier-list-best-killer-to-play/,false,,,,
The Texas Chain Saw Massacre,tier list,Texas Chain Saw Massacre Best Victims Guide: Survivor Tier List,https://hard-drive.net/guides/texas-chain-saw-massacre-best-victims-guide-survivor-tier-list/,false,,,,
The Texas Chain Saw Massacre,tier list,"Every Texas Chainsaw Massacre movie, ranked | SYFY WIRE",https://www.syfy.com/syfy-wire/texas-chainsaw-massacre-movies-ranked,false,,,,
The Texas Chain Saw Massacre,tier list,Which Texas Chainsaw Massacre movies are worth watching ... - Polygon,https://www.polygon.com/22944746/best-and-worst-texas-chainsaw-massacre-movies-sequels-reboots,false,,,,
The Texas Chain Saw Massacre,tier list,Texas chainsaw massacre game tier list Games: An Informative Expert Ranking,https://brusselstribunal.org/top-tier-texas-chainsaw-massacre-games-an-informative-expert-ranking/,false,,,,
Fortnite,database,"Fortnite Save the World | Mission Alerts, Stats, Missions, Builds ...",https://fortnitedb.com/,false,,,,
Fortnite,database,Save The World Builds & Loadouts | FortniteDB,https://www.fortnitedb.com/builds,false,,,,
Fortnite,database,"Fortnite Tracker - Fortnite Stats, Leaderboards, & More!",https://fortnitetracker.com/,false,,,,
Fortnite,database,Fortnite: Skin Database | skindb.co,https://skindb.co/fortnite,false,,,,
Fortnite,database,fnbr.co — Fortnite Cosmetics,https://fnbr.co/,false,,,,
Fortnite,database,Player Search - BattleMetrics,https://www.battlemetrics.com/players,false,,,,
Fortnite,database,Fortnite Stats & Leaderboards Tracker - Fortnite.GG,https://fortnite.gg/stats,false,,,,
Fortnite,database,Inside Fortnite's Massive Data Analytics Pipeline - Datanami,https://www.datanami.com/2018/07/31/inside-fortnites-massive-data-analytics-pipeline/,false,,,,
Fortnite,database,Fortnite Wiki | Fandom,https://fortnite.fandom.com/wiki/Fortnite_Wiki,false,,,,
Fortnite,database,Epic Games Technical Support & Customer Service | Epic Games,https://www.epicgames.com/help,false,,,,
Fortnite,database,Fortnite Database Recorder Wiki | Fandom,https://fortnite-item-database.fandom.com/wiki/Fortnite_Item_Database_Wiki,false,,,,
Fortnite,database,Fortnite Usage and Revenue Statistics (2023) - Business of Apps,https://www.businessofapps.com/data/fortnite-statistics/,false,,,,
Fortnite,database,Fortnite Esports Wiki,https://fortnite-esports.fandom.com/wiki/Fortnite_Esports_Wiki,false,,,,
Fortnite,database,Billboard | Fortnite Creative Database Wiki | Fandom,https://fortnite-creative-database.fandom.com/wiki/Billboard,false,,,,
Fortnite,database,Hacker site's incriminating database published online by rival group,https://arstechnica.com/information-technology/2019/08/hacker-sites-incriminating-database-published-online-by-rival-group/,false,,,,
Fortnite,database,Fortnite - Jazwares,https://www.jazwares.com/brands/fortnite,false,,,,
Fortnite,tier list,The ultimate Fortnite Chapter 2 Season 5 weapon tier list,https://www.fortniteintel.com/the-ultimate-fortnite-chapter-2-season-5-weapon-tier-list/36875/,false,,,,
Fortnite,database,"How to Move Fortnite to Another Folder, Drive, or PC",https://www.howtogeek.com/404999/how-to-move-fortnite-to-another-folder-drive-or-pc/,false,,,,
